# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MRR097411150.csv;97411150;SAINT-FRANCOIS;-20.921;55.456;545;MRR097411150;196101;201712
SH_MRR197411164.csv;97411164;LE BRULE - VAL FLEURI_SAPC;-20.942;55.43;1069;MRR197411164;196101;201712
SH_MRR097418110.csv;97418110;GILLOT-AEROPORT;-20.892;55.529;8;MRR097418110;196101;201712
SH_MRR197420110.csv;97420110;GRAND-HAZIER - CIRAD;-20.903;55.586;69;MRR197420110;196101;201712
SH_MRR197420150.csv;97420150;BAGATELLE_SAPC;-20.931;55.577;262;MRR197420150;196101;201712
SH_MRR198715002.csv;98715002;FAAA;-17.555;-149.614;2;MRR198715002;196001;201812
SH_MRR098718001.csv;98718001;OMOA;-10.517;-138.682;4;MRR098718001;196201;201412
SH_MRR098723001.csv;98723001;HIVA-OA;-9.806;-139.036;51;MRR098723001;196201;201412
SH_MRR098723003.csv;98723003;HANAIAPA;-9.723;-139.01;15;MRR098723003;196201;201412
SH_MRR098723004.csv;98723004;PUAMAU;-9.757;-138.887;40;MRR098723004;196201;201412
SH_MRR098731002.csv;98731002;HATIHEU;-8.824;-140.076;6;MRR098731002;196201;201412
SH_MRR198736001.csv;98736001;PIRAE 1;-17.54;-149.536;34;MRR198736001;196001;201812
SH_MRR098738010.csv;98738010;VAIRAA P1;-17.659;-149.595;4;MRR098738010;196001;201812
SH_MRR198747007.csv;98747007;AFAAHITI 4;-17.757;-149.272;232;MRR198747007;196101;201812
SH_MRR198748002.csv;98748002;TEAHUPOO 1;-17.847;-149.267;3;MRR198748002;196001;201812
SH_MRR198752001.csv;98752001;PAPEARI 1;-17.759;-149.377;2;MRR198752001;196001;201812
SH_MRR198802001.csv;98802001;BOULOUPARIS;-21.874;166.052;8;MRR198802001;195601;201712
SH_MRR198803001.csv;98803001;BOURAIL;-21.555;165.494;25;MRR198803001;195201;201712
SH_MRR198804001.csv;98804001;CANALA;-21.526;165.969;35;MRR198804001;195201;201712
SH_MRR198807001.csv;98807001;HIENGHENE GEND.;-20.688;164.95;22;MRR198807001;195201;201712
SH_MRR198808001.csv;98808001;HOUAILOU P;-21.278;165.628;11;MRR198808001;195201;201712
SH_MRR198810001.csv;98810001;GOMEN;-20.667;164.396;15;MRR198810001;195201;201712
SH_MRR198810002.csv;98810002;OUACO;-20.837;164.469;11;MRR198810002;195201;201712
SH_MRR198811001.csv;98811001;KONE;-21.051;164.834;9;MRR198811001;195201;201712
SH_MRR198812001.csv;98812001;KOUMAC;-20.559;164.284;25;MRR198812001;195401;201712
SH_MRR198813001.csv;98813001;LA FOA;-21.701;165.815;12;MRR198813001;195201;201712
SH_MRR198814001.csv;98814001;OUANAHAM;-20.778;167.241;30;MRR198814001;196101;201712
SH_MRR198814003.csv;98814003;CHEPENEHE;-20.785;167.152;10;MRR198814003;196101;201712
SH_MRR198815001.csv;98815001;LA ROCHE;-21.482;168.036;41;MRR198815001;196101;201712
SH_MRR198817002.csv;98817002;PLUM;-22.295;166.658;5;MRR198817002;195201;201712
SH_MRR198818001.csv;98818001;NOUMEA;-22.276;166.453;69;MRR198818001;195201;201712
SH_MRR198821001.csv;98821001;LA TONTOUTA;-22.017;166.222;37;MRR198821001;195201;201712
SH_MRR198821002.csv;98821002;PAITA;-22.137;166.37;21;MRR198821002;195201;201712
SH_MRR198821005.csv;98821005;PORT LAGUERRE;-22.105;166.32;23;MRR198821005;195201;201712
SH_MRR098822001.csv;98822001;POINDIMIE;-20.933;165.328;14;MRR098822001;196501;201712
SH_MRR198823001.csv;98823001;PONERIHOUEN;-21.072;165.404;27;MRR198823001;195201;201712
SH_MRR198824001.csv;98824001;POUEBO;-20.383;164.568;63;MRR198824001;195601;201712
SH_MRR198826001.csv;98826001;POUM;-20.233;164.022;3;MRR198826001;195201;201712
SH_MRR198827001.csv;98827001;POYA;-21.345;165.157;7;MRR198827001;195201;201712
SH_MRR098832002.csv;98832002;YATE MRIE;-22.157;166.939;25;MRR098832002;195201;201712
SH_MRR098832006.csv;98832006;RIVIERE BLANCHE;-22.133;166.726;171;MRR098832006;196001;201712
